jike	即可
vidc	知道
ving	只能
jmdj	简单
jisr	计算
yixx	一下
yivi	一直
yidk	一定
viui	只是
anui	按时
erui	而是
igww	成为
xnui	小时
jmvi	简直
mcsi	貌似
jkcd	精彩
rfwu	任务
uijm	时间
uvpk	水平
uiui	试试
ufsi	神似
irts	传统
tdwj	台湾
fjyk	反应
mwvz	每周
lmxi	联系
xmjb	现金
qijm	期间
jiqi	极其
zdxm	在线
vihv	只会
yipm	一片
mwli	美丽
jiww	几位
a	啊
anf	按
an	安
anb	案
ai	爱
aa	阿
ao	奥
ane	岸
aod	澳
ait	埃
aic	艾
aiuc	碍
aib	癌
ano	暗
ah	昂
aor	傲
angn	鞍
aiw	哀
anq	氨
aif	挨
anr	俺
aof	熬
aiu	矮
aol	凹
ahy	盎
anon	胺
aie	隘
aofa	鳌
anj	铵
any	谙
ang	庵
aicv	蔼
aofw	敖
aao	腌
anh	黯
aoz	遨
aik	唉
aog	鏖
aop	袄
aibj	皑
aikx	哎
aot	坳
aob	翱
aok	嗷
aho	肮
aofl	拗
aox	懊
aoy	岙
and	鹌
aiy	霭
aiyv	霭
aakw	嗄
aofi	螯
aofm	骜
aio	暧
anm	桉
ain	嫒
aofq	獒
aiky	嗳
aofj	鏊
aak	吖
aiwy	瑷
ant	埯
aaj	锕
aikm	嗌
aon	媪
aogw	廒
aofe	聱
anqg	犴
aij	锿
aijy	锿
aiux	砹
ais	欸
ahp	卬
aiey	叆
aiuw	毐
aiua	毐
ank	唵
antn	垵
anrm	盦
aow	璈
aoa	奡
aoe	隩
anbn	安
anfn	按
aip	爱
aae	阿
aneg	岸
aopd	奥
aodd	澳
aitu	埃
aicx	艾
aakk	啊
aibe	癌
anoo	暗
ahoe	昂
aorw	傲
anqn	氨
anrd	俺
aofh	熬
aiun	矮
aola	凹
ahym	盎
aiem	隘
anyo	谙
angd	庵
aaod	腌
anho	黯
aozw	遨
aogj	鏖
aopy	袄
aotl	坳
aobx	翱
